Jurisdiction,Office,Candidate Name,Affiliation,Financial Agent Name,Source Page,Result,Elected,Result Source,Notes
Sicamous,Councillor,Ian Baillie,,Ian Baillie,153,,,,
Sicamous,Councillor,John Braun,,John Braun,153,,,,
Sicamous,Councillor,Ross Breitkreuz,,Carrie Breitkreuz,153,,,,
Sicamous,Councillor,Mike Day,,Mike Day,153,,,,
Sicamous,Councillor,Sheila Devost,,Sheila Devost,153,,,,
Sicamous,Councillor,Bob Evans,,Bob Evans,153,,,,
Sicamous,Councillor,Leanne Hamilton,,David Hamilton,153,,,,
Sicamous,Councillor,Malcolm Makayev,,Malcolm Makayev,153,,,,
Sicamous,Councillor,Ken Malin,,Ken Malin,153,,,,
Sicamous,Councillor,Gregory Ogston,,Gregory Ogston,153,,,,
Sicamous,Councillor,Siobhan Rich,,Siobhan Rich,153,,,,
Sicamous,Councillor,Kyre Dawn Smith,,Kyre Dawn Smith,153,,,,
Sicamous,Councillor,Greig Stephenson,,Greig Stephenson,154,,,,
Sicamous,Mayor,Colleen Anderson,,Alice Letang,154,,,,
Sicamous,Mayor,Gord Bushell,,Gord Bushell,154,,,,
Sidney,Councillor,Eric Diller,,Kelly Gallins,154,,,,
Sidney,Councillor,Stephen Duck,,Stephen Duck,154,,,,
Sidney,Councillor,Erin Fedotov,,Erin Fedotov,154,,,,
Sidney,Councillor,Scott Garnett,,Scott Garnett,154,,,,
Sidney,Councillor,Harninder (Hari) Jacquot,,Harninder (Hari) Jacquot,154,,,,
Sidney,Councillor,Rory Lambert,,Rory Lambert,154,,,,
Sidney,Councillor,Richard Novek,,Richard Novek,154,,,,
Sidney,Councillor,Terri O'Keeffe,,Terri O'Keeffe,154,,,,
Sidney,Councillor,Steve Price,,Steve Price,154,,,,
Sidney,Councillor,Jamie Wellbourn,,Jamie Wellbourn,154,,,,
Sidney,Mayor,Peter Wainwright,,Peter Wainwright,154,,,,
Silverton,Councillor,Troy Bennett-McCrea,,Troy Bennett-McCrea,154,,,,
Silverton,Councillor,Arlen Duquette,,Arlen Duquette,154,,,,
Silverton,Councillor,Dustin Hill,,Dustin Hill,154,,,,
Silverton,Mayor,Tanya Gordon,,Tanya Gordon,154,,,,
Slocan,Councillor,Beth Campbell,,Beth Campbell,155,,,,
Slocan,Councillor,Alex Cendese,,Alex Cendese,155,,,,
Slocan,Councillor,Dave Fredrickson,,Dave Fredrickson,155,,,,
Slocan,Councillor,Delaine Hird,,Delaine Hird,155,,,,
Slocan,Councillor,Darcy Lindsay,,Darcy Lindsay,155,,,,
Slocan,Councillor,Brendan Murray-Nellis,,Brendan Murray-Nellis,155,,,,
Slocan,Councillor,Therin Rhaintre,,Therin Rhaintre,155,,,,
Slocan,Councillor,Katie Strong,,Katie Strong,155,,,,
Slocan,Mayor,Jamie Ingram,,Christine Ingram,155,,,,
Slocan,Mayor,Eunice Ludlow,,Laura McGhie,155,,,,
Slocan,Mayor,Joel Pelletier,,Joel Pelletier,155,,,,
Smithers,Councillor,Thomas Camus,,Thomas Camus,155,,,,
Smithers,Councillor,Calvin Elliott,,Calvin Elliott,155,,,,
Smithers,Councillor,Murray Hawse,,Murray Hawse,155,,,,
Smithers,Councillor,Laura Leonard,,Laura Leonard,155,,,,
Smithers,Councillor,Scott Marko,,Scott Marko,155,,,,
Smithers,Councillor,Genevieve Paterson,,Genevieve Paterson,155,,,,
Smithers,Councillor,Sam Raven,,Sam Raven,155,,,,
Smithers,Councillor,Frank Wray,,Frank Wray,156,,,,
Smithers,Mayor,John Buikema,,John Buikema,156,,,,
Smithers,Mayor,Robert Judzentis,,Robert Judzentis,156,,,,
Sooke,Councillor,Susan Belford,Sooke Together,Lily Mah-Sen,156,,,,
Sooke,Councillor,Noah Dowhy,,Terry Langridge,156,,,,
Sooke,Councillor,Janet Evans,Sooke First,Janet Evans,156,,,,
Sooke,Councillor,Landon Grams,,Landon Grams,156,,,,
Sooke,Councillor,Herb Haldane,Sooke First,Herb Haldane,156,,,,
Sooke,Councillor,Kyra Lazzar,,Debra Lazzar,156,,,,
Sooke,Councillor,Elliott Lifton,Sooke First,Elliott Lifton,156,,,,
Sooke,Councillor,Brian McHattie,Sooke Together,Lily Mah-Sen,156,,,,
Sooke,Councillor,Nick Dickinson-Wilde,,Nick Dickinson-Wilde,156,,,,
Sooke,Councillor,Rob Pearce,Sooke First,Rob Pearce,156,,,,
Sooke,Councillor,Curtis Peterec,Sooke First,Curtis Peterec,156,,,,
Sooke,Councillor,Helen Ritts,Sooke Together,Lily Mah-Sen,156,,,,
Sooke,Councillor,Steven Sorensen,Sooke Together,Lily Mah-Sen,156,,,,
Sooke,Councillor,Tony St-Pierre,,Christiana St-Pierre,156,,,,
Sooke,Councillor,Katherine Strongwind,,John-Paul Ellson,157,,,,
Sooke,Councillor,Christine Thomas,Sooke First,Christine Thomas,157,,,,
Sooke,Mayor,Al Beddows,,Al Beddows,157,,,,
Sooke,Mayor,Kevin Pearson,Sooke First,Kevin Pearson,157,,,,
Sooke School District,Board of Education Trustee,Cendra Beaton,,Cendra Beaton,157,,,,
Sooke School District,Board of Education Trustee,Ed Berlando,,Kayla Berlando,157,,,,
Sooke School District,Board of Education Trustee,Russ Chipps,,Russ Chipps,157,,,,
Sooke School District,Board of Education Trustee,Tom Davis,,Jamie Manchester,157,,,,
Sooke School District,Board of Education Trustee,Amanda Dowhy,,Terry Langridge,157,,,,
Sooke School District,Board of Education Trustee,Mike Manhas,,Mike Manhas,157,,,,
Sooke School District,Board of Education Trustee,Mattie McMillan,,Mattie McMillan,157,,,,
Sooke School District,Board of Education Trustee,Trudy Spiller,,William Spiller,157,,,,
Sooke School District,Board of Education Trustee,Laurie Szadkowski,,Carolyn Szadkowski,157,,,,
Southeast Kootenay School District,Board of Education Trustee,Hungry Baytaluke,,Hungry Baytaluke,157,,,,
Southeast Kootenay School District,Board of Education Trustee,Bev Bellina,,Bev Bellina,157,,,,
Southeast Kootenay School District,Board of Education Trustee,Pamela Berry,,Pamela Berry,157,,,,
Southeast Kootenay School District,Board of Education Trustee,Irene Bischler,,Irene Bischler,157,,,,
Southeast Kootenay School District,Board of Education Trustee,Cheryl Christensen,,Cheryl Christensen,157,,,,
Southeast Kootenay School District,Board of Education Trustee,Alysha Clarke,,Alysha Clarke,158,,,,
Southeast Kootenay School District,Board of Education Trustee,Sophie Fontaine,,Sophie Fontaine,158,,,,
Southeast Kootenay School District,Board of Education Trustee,Clay Hammett,,Clay Hammett,158,,,,
Southeast Kootenay School District,Board of Education Trustee,Nicole Heckendorf,,Nicole Heckendorf,158,,,,
Southeast Kootenay School District,Board of Education Trustee,Allie Kostiuk,,Allie Kostiuk,158,,,,
Southeast Kootenay School District,Board of Education Trustee,Doug McPhee,,Debbie McPhee,158,,,,
Southeast Kootenay School District,Board of Education Trustee,Randy Reay,,Randy Reay,158,,,,
Southeast Kootenay School District,Board of Education Trustee,Tasy Strouzas,,Tasy Strouzas,158,,,,
Southeast Kootenay School District,Board of Education Trustee,Joe Warshawsky,,Joe Warshawsky,158,,,,
Spallumcheen,Councillor,John Bakker,,John Bakker,158,,,,
Spallumcheen,Councillor,Andrew Casson,,Andrew Casson,158,,,,
Spallumcheen,Councillor,Will Hansma,,Will Hansma,158,,,,
Spallumcheen,Councillor,Steve Lang,,Steve Lang,158,,,,
Spallumcheen,Councillor,Christine LeMaire,,Christine LeMaire,158,,,,
Spallumcheen,Councillor,Gerry Popoff,,Gerry Popoff,158,,,,
Spallumcheen,Councillor,Beverly Torrens,,Beverly Torrens,158,,,,
Spallumcheen,Councillor,Mark Van Deursen,,Mark Van Deursen,158,,,,
Spallumcheen,Councillor,Joe Van Tienhoven,,Joe Van Tienhoven,158,,,,
Spallumcheen,Councillor,Todd York,,Todd York,159,,,,
Spallumcheen,Mayor,Christine Fraser,,Christine Fraser,159,,,,
Spallumcheen,Mayor,Guenter Rieger,,Guenter Rieger,159,,,,
Sparwood,Councillor,Hungry Baytaluke,,Hungry Baytaluke,159,,,,
Sparwood,Councillor,Sherry Benko,,Sherry Benko,159,,,,
Sparwood,Councillor,Jeremy Catsirelis,,Jeremy Catsirelis,159,,,,
Sparwood,Councillor,Joshua Frere,,Joshua Frere,159,,,,
Sparwood,Councillor,Steve Kallies,,Steve Kallies,159,,,,
Sparwood,Councillor,Christopher Nand,,Christopher Nand,159,,,,
Sparwood,Councillor,Cayle Pasiechnyk,,Cayle Pasiechnyk,159,,,,
Sparwood,Councillor,Dorene Sheets,,Dorene Sheets,159,,,,
Sparwood,Mayor,Amy Cardozo,,Amy Cardozo,159,,,,
Sparwood,Mayor,Hadden Kelloway,,Hadden Kelloway,159,,,,
Squamish,Councillor,Eric Andersen,,Eric Andersen,159,,,,
Squamish,Councillor,Kieran Brownie,,Kieran Brownie,159,,,,
Squamish,Councillor,Janice Desjardins,,Donna Wall,159,,,,
Squamish,Councillor,Sarah Ellis,,Sarah Ellis,159,,,,
Squamish,Councillor,John French,,Maria Mader,159,,,,
Squamish,Councillor,Sean Goodwin,,Sean Goodwin,159,,,,
Squamish,Councillor,Andrew Hamilton,,Andrew Hamilton,160,,,,
Squamish,Councillor,John Lowe,,John Lowe,160,,,,
Squamish,Councillor,Henri Nzedom,,Henri Nzedom,160,,,,
Squamish,Councillor,Anders Ourom,,Anders Ourom,160,,,,
Squamish,Councillor,Luc Perreault,,Luc Perreault,160,,,,
Squamish,Councillor,Chris Pettingill,,Chris Pettingill,160,,,,
Squamish,Councillor,Laura Prosko,,Laura Prosko,160,,,,
Squamish,Councillor,Chris Ryan,,Chris Ryan,160,,,,
Squamish,Councillor,Shaun Veltkamp,,Shaun Veltkamp,160,,,,
Squamish,Mayor,Daniel Deal,,Daniel Deal,160,,,,
Squamish,Mayor,Sean Easton,,Alexandra Mathison,160,,,,
Squamish,Mayor,Jenna Stoner,,Jenna Stoner,160,,,,
Squamish-Lillooet Regional District,Electoral Area Director,Cameron Bell,,Marsha Bell,160,,,,
Squamish-Lillooet Regional District,Electoral Area Director,Vivian Birch-Jones,,Vivian Birch-Jones,160,,,,
Squamish-Lillooet Regional District,Electoral Area Director,John Courchesne,,John Courchesne,160,,,,
Squamish-Lillooet Regional District,Electoral Area Director,Paula De Jong,,Paula De Jong,160,,,,
Squamish-Lillooet Regional District,Electoral Area Director,Simon Getaz,,Simon Getaz,160,,,,
Squamish-Lillooet Regional District,Electoral Area Director,Russell Mack,,Russell Mack,160,,,,
Squamish-Lillooet Regional District,Electoral Area Director,Veronica Woodruff,,Veronica Woodruff,161,,,,
Stewart,Councillor,Eric Drew,,Eric Drew,161,,,,
Stewart,Councillor,Karl Garrett,,Karl Garrett,161,,,,
Stewart,Councillor,Keenan Kennedy,,Keenan Kennedy,161,,,,
Stewart,Councillor,Adriaan Markus,,Adriaan Markus,161,,,,
Stewart,Councillor,Dwight Nicholson,,Dwight Nicholson,161,,,,
Stewart,Councillor,Nina Russell,,Nina Russell,161,,,,
Stewart,Mayor,Roman Alexander,,Roman Alexander,161,,,,
Stewart,Mayor,Angela Brand Danuser,,Angela Brand Danuser,161,,,,
Stikine School District,Board of Education Trustee,Dayle Creyke,,Dayle Creyke,161,,,,
Stikine School District,Board of Education Trustee,Jolene Hawkins,,Jolene Hawkins,161,,,,
Stikine School District,Board of Education Trustee,Freddy Loots,,Freddy Loots,161,,,,
Stikine School District,Board of Education Trustee,Michael Strange,,Michael Strange,161,,,,
Stikine School District,Board of Education Trustee,Melva Tashoots,,Melva Tashoots,161,,,,
Strathcona Regional District,Electoral Area Director,Jade Jordan,,Jade Jordan,161,,,,
Strathcona Regional District,Electoral Area Director,Sandy Keith,,Sandy Keith,161,,,,
Strathcona Regional District,Electoral Area Director,Bernadette LeFleur,,Paul LaFleur,161,,,,
Strathcona Regional District,Electoral Area Director,Robyn Mawhinney,,Ian MacPhee,161,,,,
Strathcona Regional District,Electoral Area Director,John Rice,,Jacqueline Rice,162,,,,
Strathcona Regional District,Electoral Area Director,Mark Vonesch,,Mark Vonesch,162,,,,
Strathcona Regional District,Electoral Area Director,Gerald Whalley,,Gerald Whalley,162,,,,
Summerland,Councillor,Richard Barkwill,,Richard Barkwill,162,,,,
Summerland,Councillor,Brad Besler,,Brad Besler,162,,,,
Summerland,Councillor,Adrienne Betts,,Adrienne Betts,162,,,,
Summerland,Councillor,Taryn Davis,,Taryn Davis,162,,,,
Summerland,Councillor,Amie Harbor,,Amie Harbor,162,,,,
Summerland,Councillor,Dee McWatters,,Dee McWatters,162,,,,
Summerland,Councillor,Doug Patan,,Doug Patan,162,,,,
Summerland,Councillor,Janet Peake,,Janet Peake,162,,,,
Summerland,Councillor,Erin Trainer,,Erin Trainer,162,,,,
Summerland,Mayor,Lake Dennison,,Lake Dennison,162,,,,
Summerland,Mayor,Doug Holmes,,Denise Gauthier,162,,,,
Summerland,Mayor,Mark Labossiere,,Mark Labossiere,162,,,,
Sun Peaks,Councillor,Dave Burnham,,Dave Burnham,162,,,,
Sun Peaks,Councillor,Kelly Dye,,Kelly Dye,162,,,,
Sun Peaks,Councillor,Brian Gillespie,,Amy Atkinson,162,,,,
Sun Peaks,Councillor,Robert O'Toole,,Robert O'Toole,163,,,,
Sun Peaks,Councillor,Liz Wilkinson,,Liz Wilkinson,163,,,,
Sun Peaks,Mayor,Jason White,,Julie Ruscheinsky,163,,,,
Sunshine Coast Regional District,Electoral Area Director,Christine Alexander,,David Blaiklock,163,,,,
Sunshine Coast Regional District,Electoral Area Director,Kelly Backs,,Kelly Backs,163,,,,
Sunshine Coast Regional District,Electoral Area Director,Justine Gabias,,Justine Gabias,163,,,,
Sunshine Coast Regional District,Electoral Area Director,Donna McMahon,,Donna McMahon,163,,,,
Sunshine Coast Regional District,Electoral Area Director,Dean Miller,,Dean Miller,163,,,,
Sunshine Coast Regional District,Electoral Area Director,Kate-Louise Stamford,,Kate-Louise Stamford,163,,,,
Sunshine Coast Regional District,Electoral Area Director,Scott Tilley,,Scott Tilley,163,,,,
Sunshine Coast School District,Board of Education Trustee,Amanda Amaral,,Amanda Amaral,163,,,,
Sunshine Coast School District,Board of Education Trustee,Mark Bailey,,Mark Bailey,163,,,,
Sunshine Coast School District,Board of Education Trustee,Lawrence Chen,,Lawrence Chen,163,,,,
Sunshine Coast School District,Board of Education Trustee,Sue Girard,,Sue Girard,163,,,,
Sunshine Coast School District,Board of Education Trustee,Robin Hansen,,Robin Hansen,163,,,,
Sunshine Coast School District,Board of Education Trustee,Tamara Hedden,,Tamara Hedden,163,,,,
Sunshine Coast School District,Board of Education Trustee,Tina Joe,,Tina Joe,163,,,,
Sunshine Coast School District,Board of Education Trustee,Erin Kellie,,Erin Kellie,163,,,,
Sunshine Coast School District,Board of Education Trustee,Donna Lynden,,Chelsea Philip,164,,,,
Sunshine Coast School District,Board of Education Trustee,Tracey McClelland,,Tracey McClelland,164,,,,
Sunshine Coast School District,Board of Education Trustee,Jay O'Keeffe,,Jay O'Keeffe,164,,,,
Sunshine Coast School District,Board of Education Trustee,Brenda Rowe,,Brenda Rowe,164,,,,
Sunshine Coast School District,Board of Education Trustee,Pammila Ruth,,Pammila Ruth,164,,,,
Sunshine Coast School District,Board of Education Trustee,Ed Shapero,,Trinity Freedman,164,,,,
Surrey,Councillor,Intikhab Ahmed,,Intikhab Ahmed,164,,,,
Surrey,Councillor,Yousef Aldabainah-Barakat,Imagine Surrey,Sowmya Polepeddi,164,,,,
Surrey,Councillor,Lisa Alexis,,Lisa Alexis,164,,,,
Surrey,Councillor,Debra Antifaev,Surrey First,Bob Bezubiak,164,,,,
Surrey,Councillor,Harry Bains,Surrey Connect Public IA,Sarj Dhaliwal,164,,,,
Surrey,Councillor,Ricky Bajwa,Conservative,David Denhoff,164,,,,
Surrey,Councillor,Gail Beszedes,SURREY NOW,Jesse Johl,164,,,,
Surrey,Councillor,Mike Bose,Surrey First,Bob Bezubiak,164,,,,
Surrey,Councillor,Janet Brown,Surrey First,Bob Bezubiak,164,,,,
Surrey,Councillor,Philip Carless,,Philip Carless,164,,,,
Surrey,Councillor,Dan B. Carlos,Conservative,David Denhoff,164,,,,
Surrey,Councillor,Chandan Chahal,Imagine Surrey,Sowmya Polepeddi,164,,,,
Surrey,Councillor,Leanna Chatwin,New Surrey+,Igal Ammons II,165,,,,
Surrey,Councillor,Bilal Cheema,Surrey First,Bob Bezubiak,165,,,,
Surrey,Councillor,Perminder Chohan,Imagine Surrey,Sowmya Polepeddi,165,,,,
Surrey,Councillor,Cheney Cloke,Safe Surrey Coalition,Manjeet Sandhu,165,,,,
Surrey,Councillor,Isaac Daniel,,Isaac Daniel,165,,,,
Surrey,Councillor,Ian de Hoog,New Surrey+,Igal Ammons II,165,,,,
Surrey,Councillor,Narima Dela Cruz,Imagine Surrey,Sowmya Polepeddi,165,,,,
Surrey,Councillor,Ollivor Dickson,SURREY NOW,Jesse Johl,165,,,,
Surrey,Councillor,Messia Ditshimba,New Surrey+,Igal Ammons II,165,,,,
Surrey,Councillor,Michael Dunn,Surrey Connect Public IA,Sarj Dhaliwal,165,,,,
Surrey,Councillor,Doug Elford,Safe Surrey Coalition,Manjeet Sandhu,165,,,,
Surrey,Councillor,Meera Gill,Safe Surrey Coalition,Manjeet Sandhu,165,,,,
Surrey,Councillor,Rahul Gill,SURREY NOW,Jesse Johl,165,,,,
Surrey,Councillor,Suhana Gill,Safe Surrey Coalition,Manjeet Sandhu,165,,,,
Surrey,Councillor,Jasroop Gosal,Surrey First,Bob Bezubiak,165,,,,
Surrey,Councillor,Laurie Guerra,Safe Surrey Coalition,Manjeet Sandhu,165,,,,
Surrey,Councillor,Ashiyana Hanif,Imagine Surrey,Sowmya Polepeddi,165,,,,
Surrey,Councillor,Gord Hepner,Surrey Connect Public IA,Sarj Dhaliwal,165,,,,
Surrey,Councillor,Christopher Hoffman,New Surrey+,Igal Ammons II,166,,,,
Surrey,Councillor,Mehnaz Javed,Conservative,David Denhoff,166,,,,
Surrey,Councillor,Jesse Johl,SURREY NOW,Jesse Johl,166,,,,
Surrey,Councillor,Emily Kennedy,New Surrey+,Igal Ammons II,166,,,,
Surrey,Councillor,Youssef Khattab,,Asad Syed,166,,,,
Surrey,Councillor,Brad Kielmann,SURREY NOW,Jesse Johl,166,,,,
Surrey,Councillor,Pardeep Kooner,Surrey Connect Public IA,Sarj Dhaliwal,166,,,,
Surrey,Councillor,Vera LeFranc,Surrey Connect Public IA,Sarj Dhaliwal,166,,,,
Surrey,Councillor,William Li,Imagine Surrey,Sowmya Polepeddi,166,,,,
Surrey,Councillor,Lily Tsi,New Surrey+,Igal Ammons II,166,,,,
Surrey,Councillor,Margaret Mubanda,Imagine Surrey,Sowmya Polepeddi,166,,,,
Surrey,Councillor,Mandeep Singh Nagra,Safe Surrey Coalition,Manjeet Sandhu,166,,,,
Surrey,Councillor,Gagan Nahal,Surrey First,Bob Bezubiak,166,,,,
Surrey,Councillor,Allison Patton,Safe Surrey Coalition,Manjeet Sandhu,166,,,,
Surrey,Councillor,Enrique Ponce de Leon,SURREY NOW,Jesse Johl,166,,,,
Surrey,Councillor,Cordel Pullar,Conservative,David Denhoff,166,,,,
Surrey,Councillor,Jimmy Rico,,Jimmy Rico,166,,,,
Surrey,Councillor,Tom Said,,Tom Said,166,,,,
Surrey,Councillor,Manu Sharma,Conservative,David Denhoff,167,,,,
Surrey,Councillor,Harkirat Sidhu,Conservative,David Denhoff,167,,,,
Surrey,Councillor,Beau Simpson,Safe Surrey Coalition,Manjeet Sandhu,167,,,,
Surrey,Councillor,Matthew J. Smed,New Surrey+,Igal Ammons II,167,,,,
Surrey,Councillor,Werner Spangehl,SURREY NOW,Jesse Johl,167,,,,
Surrey,Councillor,Clint Stewart,Surrey First,Bob Bezubiak,167,,,,
Surrey,Councillor,Rob Stutt,Surrey Connect Public IA,Sarj Dhaliwal,167,,,,
Surrey,Councillor,Rona Tepper,Surrey Connect Public IA,Sarj Dhaliwal,167,,,,
Surrey,Councillor,Miguel Ting,,Miguel Ting,167,,,,
Surrey,Councillor,Vik Uppal,,Amarpreet Singh Mangat,167,,,,
Surrey,Councillor,Calvin Vanderploeg,Conservative,David Denhoff,167,,,,
Surrey,Councillor,Shina Vermani,Surrey First,Bob Bezubiak,167,,,,
Surrey,Councillor,Noemi Victorino,Surrey Connect Public IA,Sarj Dhaliwal,167,,,,
Surrey,Councillor,Kevin Wilkie,Imagine Surrey,Sowmya Polepeddi,167,,,,
Surrey,Councillor,Mila Wong-Kabush,,Mila Wong-Kabush,167,,,,
Surrey,Councillor,Donna Wu,Conservative,David Denhoff,167,,,,
Surrey,Councillor,James Yu,,Jesse Johl,167,,,,
Surrey,Councillor,Salman Zafar,,Salman Zafar,167,,,,
Surrey,Councillor,Grace Zeigler,New Surrey+,Igal Ammons II,168,,,,
Surrey,Mayor,Igal Ammons II,New Surrey+,Igal Ammons II,168,,,,
Surrey,Mayor,Linda Annis,Surrey First,Bob Bezubiak,168,,,,
Surrey,Mayor,Brenda Locke,Surrey Connect Public IA,Sarj Dhaliwal,168,,,,
Surrey,Mayor,Doug McCallum,Safe Surrey Coalition,Manjeet Sandhu,168,,,,
Surrey,Mayor,Honveer Singh Randhawa,Conservative,David Denhoff,168,,,,
Surrey,Mayor,Mike Starchuk,Imagine Surrey,Sowmya Polepeddi,168,,,,
Surrey,Mayor,Troy Van Vliet,SURREY NOW,Jesse Johl,168,,,,
Surrey School District,Board of Education Trustee,Terry Allen,Surrey First Education,Gord Schoberg,168,,,,
Surrey School District,Board of Education Trustee,John Banovich,SURREY NOW,Jesse Johl,168,,,,
Surrey School District,Board of Education Trustee,Harjit Bhullar,,Harjit Bhullar,168,,,,
Surrey School District,Board of Education Trustee,Amrit Birring,,Amrit Birring,168,,,,
Surrey School District,Board of Education Trustee,Michelle Ceniza,SURREY NOW,Jesse Johl,168,,,,
Surrey School District,Board of Education Trustee,Gurleen K Chahal,,Sybille Schaufler,168,,,,
Surrey School District,Board of Education Trustee,Noor Cheema,,Noor Cheema,168,,,,
Surrey School District,Board of Education Trustee,Rohit D'Silva,SURREY NOW,Jesse Johl,168,,,,
Surrey School District,Board of Education Trustee,Tatiana Dã Silva,,Igal Ammons II,168,,,,
Surrey School District,Board of Education Trustee,Vanessa Gilera,SURREY NOW,Jesse Johl,168,,,,
Surrey School District,Board of Education Trustee,Gary Hee,,Gary Hee,169,,,,
Surrey School District,Board of Education Trustee,Bob Holmes,Surrey First Education,Gord Schoberg,169,,,,
Surrey School District,Board of Education Trustee,Kyle Jones,Our Surrey,Jose Alberto,169,,,,
Surrey School District,Board of Education Trustee,Susha Cassidy Jones,,Igal Ammons II,169,,,,
Surrey School District,Board of Education Trustee,Vick Karan,Our Surrey,Vick Karan,169,,,,
Surrey School District,Board of Education Trustee,Meena Kochher,,Meena Kochher,169,,,,
Surrey School District,Board of Education Trustee,Laurie Larsen,Surrey First Education,Gord Schoberg,169,,,,
Surrey School District,Board of Education Trustee,Laura Lattanzio,,Gianni Lattanzio,169,,,,
Surrey School District,Board of Education Trustee,Dean McGee,Our Surrey,Jose Alberto,169,,,,
Surrey School District,Board of Education Trustee,Ghulam Mujtaba,,Ghulam Mujtaba,169,,,,
Surrey School District,Board of Education Trustee,Afzalur Rahman,,Afzalur Rahman,169,,,,
Surrey School District,Board of Education Trustee,Dee Reiter,,Dee Reiter,169,,,,
Surrey School District,Board of Education Trustee,Garry Thind,Surrey First Education,Gord Schoberg,169,,,,
Surrey School District,Board of Education Trustee,Vincent Tighe,SURREY NOW,Jesse Johl,169,,,,
Surrey School District,Board of Education Trustee,Gary Tymoschuk,Surrey First Education,Gord Schoberg,169,,,,
Surrey School District,Board of Education Trustee,Venson Wang,SURREY NOW,Jesse Johl,169,,,,
Surrey School District,Board of Education Trustee,Phillip Warner,,Phillip Warner,169,,,,
Surrey School District,Board of Education Trustee,Anne Whitmore,Our Surrey,Glen Murray,169,,,,
Surrey School District,Board of Education Trustee,Shawn Wilson,Surrey First Education,Gord Schoberg,170,,,,
Tahsis,Councillor,Samuel Adams,,Samuel Adams,170,,,,
Tahsis,Councillor,Jackson Halan Harris,,Jackson Halan Harris,170,,,,
Tahsis,Councillor,Ryan Moore,,Ryan Moore,170,,,,
Tahsis,Councillor,Cheryl Northcott,,Cheryl Northcott,170,,,,
Tahsis,Mayor,Martin Davis,,Martin Davis,170,,,,
Tahsis,Mayor,Sarah Fowler,,Sarah Fowler,170,,,,
Tahsis,Mayor,Jaime Halan-Harris,,Jaime Halan-Harris,170,,,,
Tahsis,Mayor,Allison Stiglitz,,Allison Stiglitz,170,,,,
Taylor,Councillor,Peggy Alexander,,Peggy Alexander,170,,,,
Taylor,Councillor,Earle Connor,,Lora Connor,170,,,,
Taylor,Councillor,Brad Filmer,,Brad Filmer,170,,,,
Taylor,Councillor,Murray Giesbrecht,,Murray Giesbrecht,170,,,,
Taylor,Councillor,Desirae Graziano,,Desirae Graziano,170,,,,
Taylor,Councillor,Joel L'Heureux,,Joel L'Heureux,170,,,,
Taylor,Councillor,Betty Ponto,,Betty Ponto,170,,,,
Taylor,Councillor,Michelle Turnbull,,Michelle Turnbull,170,,,,
Taylor,Mayor,Dillon Maier,,Dillon Maier,170,,,,
Taylor,Mayor,Brent Taillefer,,Brent Taillefer,171,,,,
Telkwa,Councillor,Lee Ewald,,Lee Ewald,171,,,,
Telkwa,Councillor,Michelle Finch,,Michelle Finch,171,,,,
Telkwa,Councillor,Cathy Frenette,,Cathy Frenette,171,,,,
Telkwa,Councillor,Karen Hilchey,,Karen Hilchey,171,,,,
Telkwa,Councillor,Annette Morgan,,Annette Morgan,171,,,,
Telkwa,Councillor,Simon Schat,,Simon Schat,171,,,,
Telkwa,Councillor,Grace Utz,,Grace Utz,171,,,,
Terrace,Councillor,Chris Apps,,Chris Apps,171,,,,
Terrace,Councillor,James Cordeiro,,James Cordeiro,171,,,,
Terrace,Councillor,Joshua Elgert,,Joshua Elgert,171,,,,
Terrace,Councillor,Joe Lavoie,,Joe Lavoie,171,,,,
Terrace,Councillor,Yvonne Nielsen,,Yvonne Nielsen,171,,,,
Terrace,Councillor,Billy Olak,,Billy Olak,171,,,,
Terrace,Councillor,Jesse Olinyk,,Jesse Olinyk,171,,,,
Terrace,Councillor,Miller Restan Perez,,Miller Restan Perez,171,,,,
Terrace,Councillor,Keenan Stella,,Keenan Stella,171,,,,
Terrace,Councillor,Nikki Villeneuve,,Nikki Villeneuve,171,,,,
Terrace,Councillor,Deb Willemen,,Deb Willemen,172,,,,
Terrace,Councillor,Lynn Wright,,Lynn Wright,172,,,,
Terrace,Councillor,Sarah Zimmerman,,Sarah Zimmerman,172,,,,
Terrace,Mayor,Sean Bujtas,,Gerry Mattson,172,,,,
Terrace,Mayor,Terrance Fulljames,,Terrance Fulljames,172,,,,
Terrace,Mayor,Diana Penner,,Diana Penner,172,,,,
Thompson-Nicola Regional District,Electoral Area Director,Linda A. Brown,,Linda A. Brown,172,,,,
Thompson-Nicola Regional District,Electoral Area Director,Cory George,,Lisa Clements,172,,,,
Thompson-Nicola Regional District,Electoral Area Director,Michael Grenier,,Michael Grenier,172,,,,
Thompson-Nicola Regional District,Electoral Area Director,Jim Harvey,,Jim Harvey,172,,,,
Thompson-Nicola Regional District,Electoral Area Director,Doug Haughton,,James Carroll,172,,,,
Thompson-Nicola Regional District,Electoral Area Director,Jill Hayward,,Jill Hayward,172,,,,
Thompson-Nicola Regional District,Electoral Area Director,Lee Morris,,Lee Morris,172,,,,
Thompson-Nicola Regional District,Electoral Area Director,Lee Onslow,,Lee Onslow,172,,,,
Thompson-Nicola Regional District,Electoral Area Director,Steve Rice,,Steve Rice,172,,,,
Thompson-Nicola Regional District,Electoral Area Director,Jim Smith,,Dunham Craig,172,,,,
